nr;faryrke;yrke_beskrivelse_far
898;Taxisjåfør;Plukker opp folk og kjører dem til forskjellige steder.
899;Bussjåfør;Kjører buss
900;Bilmekaniker;Mekker bil
901; ; 
902;idk;IDK
903; ;fikser varer
904; ; 
905;Service samferdsel;Han gir bot til folk som parkerer bilen sin feil og de som har parkert bilen over tid.
906;El Montør;gruppe leder
907; ; 
908; ; 
909;postmann;leverer posten for vi bringer
910;Elektriker;Han fikser signaler og kobler opp ledninger og monterer get bokser
911; ; 
912;renhold;vasker barnehager og  ungdomskolen
913;Frisør;Det frisører gjør
914;Data ingenør;Fikser pc, henter ut data fra ødelagte pcer
915; ; 
916;vet ikke;vet ikke
917; ; 
918;Offiser i Frelsesarmeen;Han er leder i Fabu som er frelsesarmeens barn og unge orginisasjon.
919; ; 
920; ; 
921; ;jobber med elektronikk
922;Jobber på hotell; 
923;Fisker;Han er kaptein for hvalfangst i norge
924;Master drama;har ikke
925; ; 
926;selger;er sjef
927; ; 
928; ; 
929;Vekter; 
930; ;Fikser ting (bla. biler)
931;Vaktmester;hjelper folk
932;eier bedrift;selger og kjøper
933;Løyve eier;Kontor Arbeid
934; ; 
935; ; 
936;hvorfor bryr du deg;puler moren din
937;Sjåfør; 
938;ingeniør;jobber med data
939;Restauranteier;Jobber
940; ; 
941;Data greie;programerer
942;resturant;lager mat
943;pansjonist;han er hjemme ass
944; ; 
945;resturant;serverer mat
946;jeg vet ikke;vet ikke
947; ; 
948;heismontør;fikser heiser
949; ; 
950;eget firma;hvet ikke
951; ; 
952;LEGE;KURERER MENNESKER
953;Selvstendig firmaq;Tømrer
954;Lege;Han er ikke sammen med oss
955;Mobil tekkniker;Fikser mobiler
956; ; 
957;Drosje; 
958; ; 
959; ; 
960;taxi;kjører taxi
961; ; 
962;lærer;lærer
963;taxi;kjører taxi
964; ; 
965; ; 
966;syk;sykdom kan ikke jobbe
967;ingeniør;vet ikke
968;Kontorarbeider;Vet ikke......
969; ; 
970; ; 
971;Inkasso els; 
972;PENSJONIST;PENSJONIST
973;Taxi; 
974;Advokat;Hjelper kriminelle
975;SØPPELMANN;TAR SØPPEL
976; ; 
977;SNEKKER;SNEKREK
978;sjef på aktivitetskolen;passer på barna og gjør aktiviteter
979; ; 
980;Buss sjafør;kjører buss
981;Miljøråd i Miljøverndepartementet;Skriver avtaler, konvensjoner, gir råd til politikere
982;Sikkerhetsvakt på Gardermoen;Sjekker folk som gå gjennom bommene, sjekker bagasje osv.
983;teknisk ingegjør;jobbe på nsb
984;Lærer;Lektor på barneskole og i Udir.no
985;elektriker;han eier et firma
986;master i kondittor men har sin egen café;baker og lager kaffe
987;Butikkmedarbeider;Eier privatkiosk
988;Maler;Maler
989;Selvstendignæringsdrivende;Handel
990;lege;lege
991;sosialt arbeid;skriver i databaser, sjekker mail, er på telefon
992; ; 
993;Reklame byrå;Sjef for sitt eget firma
994; ; 
995;snekker;snekkrer
996;vet ikke; 
997;Ingenting;Ingenting
998; ; 
999;ingennør;biovarme
1000;Ting;JObber
1001;elektro;elektro
1002; ; 
1003;elektriker; 
1004;Engineer;engineering
1005; ; 
1006; ; 
1007;Bodybuilding;Han trener
1008;oljeplatform;skjekker om de som monterer tin på riggen gjør jobben riktig.
1009; ; 
1010; ; 
1011;Sivil inginiør/ geofysiker;Leter etter olje
1012; ; 
1013; ; 
1014;konsulent;ungt entrepenørskap
1015; ; 
1016;Lege;Hjelper mennesker
1017; ; 
1018;TAXI;KJØRER
1019;Direktør; 
1020;Murer;han er  uføretrygd nå
1021;BILMEKANIKER;SEVICE MED KUNDER
1022; ; 
1023;Vet ikke helt, men han jobber innenfor Det Norske Oljeselskap.;Vet ikke.
1024;Daglig leder;Sitter på et kontor eller reiser rundt
1025;bygg;maler, bygger, elektrisitet
1026;Revisor;Regnskap
1027;nvb;n gfv
1028;Taxisjåfør;Han er sjåfør
1029; ; 
1030;gruppeleder;fordeler arbeidsoppgaver
1031; ; 
1032; ; 
1033;Driftstekniker;Vaktmester på sykepleierhøyskolen i Oslo
1034;CEO of Microsoft; 
1035;Janitor;Han rydder og vasker i Japanske Embassade.
1036;Han er død;Død.
1037;Business;Driver med business
1038; ; 
1039; ; 
1040;husker ikke;asylmottak
1041; ; 
1042; ; 
1043; ; 
1044; ; 
1045; ; 
1046;Maler;Jobber i et malerfirma
1047; ; 
1048;maler;han maler
1049; ; 
1050;Arkitekt;Tegner hus
1051; ; 
1052; ; 
1053;Saksbehandler på asylmottak og oversetter bøker;behandler sakene til asylsøkere og oversetter ibsen til kurdisk på fritiden
1054;Forlegger;Han hjelper forfattere med å skrive boken sin på en bedre måte. Gir ut bøker
1055; ; 
1056; ; 
1057; ; 
1058;Dataelektriker;Fikser minibanker og forskjellige automater
1059; ; 
1060; ; 
1061;Kontorarbeid;arkivering
1062;hjelper handicapede som ikke kan tenke så mye selv;hjelper handicap
1063;industri;det han vil
1064;Taxi sjåfør;han kjører folk dit de skal
1065;Posten;Er sjef i posten, usikker på akkurat hva han gjør men vet han ligger ganske høyt oppe i systemet.
1066;Vietnam embassy in Netherlands;Embassador
1067; ; 
1068;Kantinearbeider;lager mat
1069;Busssjåfør;han kjører buss ass
1070;rørlegger;eier eget firma
1071;teknisk leder;Vet ikke
1072;brannmann.;han har slukket branner, vært med i dykke ulykker og bil ulykker, nå har han mest kurs og lærer andre.
1073;Barnehage;Jobber med barn og går turer fulltid.
1074; ; 
1075;Direktør for Forsyning;Ansvarsområde er inngåelse og følger opp rammeavtaler for jernbanemateriell, bestille materiell og sentrallaget for dette materiellet.
1076; ; 
1077;Elektriker;Hva tror du?
1078; ; 
1079;BUTIKK;CHILLERN
1080;Scenesjef;Administrer det tekniske ved operaens scene
1081; ; 
1082;Eindomsmegler;Selger leiligheter
1083; ; 
1084;sykepleier;han fikser folk
1085; ; 
1086; ; 
1087; ; 
1088;transportleder i posten;vet ikke
1089; ; 
1090;Elektriker;Fikser busser
1091;boresjef nordsjøen;vet ikke
1092;Lager;Gaffeltrøkk fører
1093; ; 
1094;spesial rådgiver i strategisk stab; 
1095; ; 
1096;Selvstendig næringsdrivende;Han driver et flyttebyrå
1097; ; 
1098; ; 
1099;vasker;han vasker arbeides plaser, skoler osv.
1100;Elektriker skjef;jobber på kontoret, fikser lys osv forskjellige steder.
1101;Psykolog;Han jobber folk som er misfornøyd med livet sitt
1102;Sjef for patentstyret;Sjef for 11 personer og følger dem opp
1103;Lastebil sjåfør;Leverer medisiner
1104; ; 
1105;Postmann;Sorterer post.
1106;Professor;skriver artikler og underviser til elever på BI
1107;Gardemoen;Spyler fly
1108;lærer;dokumenterer, sender mail, og lærer
1109; ; 
1110;nav;han jobber med å hjelpe folk med å få jobb
1111; ; 
1112; ; 
1113; ; 
1114; ; 
1115; ; 
1116;skilting og veiarbeid;han skilter og spærrer av veien hvis det har hvert en ulykke eller noe eller hvis det skal arbeides der
1117; ; 
1118;jfv;jhv,h
1119;syk; 
1120; ; 
1121;Klær selger;Snakker med kunder og selger produktet som blir lagd på jobben
1122; ; 
1123;Reklamemontør;Setter reklame på biler, vinduer, fly, buss, tog osv.
1124;Sjef for bilmekanikere;Finner ut hva som er galt med bilen til kunden og videre fører arbeidet til mekanikere
1125;malemester;ansetter malere, går på befaringer, maler
1126;Maler; 
1127;advokat;Han hjelper kriminelle
1128; ; 
1129; ; 
1130;Service Kordinator-;snakker med kunder, svarer på mailer og setter opp jobber for servicepersonellet på jobb.
1131;Pensjonist;han er pensjonist
1132;innovasjons sjef og nevropsykolog;jobber med forskning og oppfinne nye medisinske hjelpemidler
1133;busssjåfør;han spiller fotball
1134; ; 
1135;selger bolig;ja
1136; ;jobber i DNT
1137;SNEKKER; 
1138; ; 
1139; ; 
1140; ; 
1141; ; 
1142; ; 
1143; ; 
1144; ; 
1145;Mekaniker;Kontrollerer og fikser bilene til selskapet.
1146; ; 
1147; ; 
1148;Ipsos MMI;Noe som har med spørreundersøkelser tror jeg.
1149; ; 
1150; ; 
1151;regnskap;økonomi og it ansvarlig, en høy stilling
1152;pensjonert; 
1153;INKASSO;DRIVER MED INKASSO
1154;kjølemontør;instalerer varmepumper
1155;Kokk;mat
1156;STATMINISTER;LAGE REGLER
1157;Datateknikker;Ordner med data
1158; ; 
1159; ; 
1160; ; 
1161;Jobber med lisenser.;Sender ut lisenser til kopimaskiner osv.
1162;driver begravelsebyrå;begraver døde, selger kister o.s.v
1163;død;død
1164;sjåfør;taxi
1165; ; 
1166;7/eleven;han jobber i 7/eleven
1167;......;....
1168;Assisterende sjef i et firma;Sitter på kontor og bestemmer ting
1169;Sjåfør;Leverer kopimaskiner med sin egen lastebil og partner.
1170;sporveien;fikser veier og skjekker om alt er i orden
1171; ; 
1172; ; 
1173;medisin;gir behandling hjemme hos folk
1174; ; 
1175; ; 
1176;kokk; 
1177; ; 
1178;Handikappet, pensjonert;Sliter med helsen hjemme
1179;Internasjonal jurist;internasjonal kriminalitet håndtering
1180;farmasi;han jobber på ullevål apoteket
1181; ; 
1182;Tannlege;Han har eget firma, hvor han jobber som tannlage.
1183; ; 
1184;maler;maler
1185;butikk;han er i kassa osv
1186; ; 
1187; ; 
1188; ;Hotel
1189; ; 
1190; ; 
1191;Bussjåfør;Kjører buss.
1192;Fengselsbetjent;Sjef på avdeling
1193; ; 
1194;selvstendig næringsdrivende;driver restaurant
1195;Tømrer;Bygger hus og snekrer. og tenger sånne hus
1196;Grafiker;Han har fått MS så kan ikke jobbe lenger.
1197; ; 
1198;Maler - selvstendig. Eget maler firm. Eget klesfrim.;Får maler oppdrag og maler f.eks: hus. Klesfrimaet: Reiser og designer sko og
1199; ; 
1200;Telenor;vet ikke, men han er høyt oppe i stilling
1201;DIREKTØR I BRING;LOGISTIK
1202;Jobben i Frelsesarmeen;jobber med rusmisbrukere som kommer til frelsesarmeen for å ha noe å gjøre i steden for å sitte hjemme å ruse seg. Han tar de med på øyene i oslofjorden.
1203; ; 
1204;Vaktmester;Han gjør masse forskjellig
1205;Bilmekaniker;fikser biler
1206; ; 
1207;Kjører lastebil for Posten.;Han kjører rundt på flyplasser med post, og til forskjellige steder i landet.
1208; ; 
1209;selger; 
1210; ; 
1211;Trikkesjåfør;Kjører trikk
1212;Matros;Ting på båt
1213; ; 
1214; ; 
1215; ; 
1216; ; 
1217; ; 
1218;sveiser, kokk;iotfituygty8p0oiølh
1219; ; 
1220;Restaurantsjef;Drevet restauranter
1221;Arbeider i boliger, pusser opp/bygger ut hus. vet ikke hva det kalles;-
1222; ; 
1223;Helse;ikke sikker, kontorarbeid
1224;politi;fanger tyver
1225; ; 
1226;Innen IT; 
1227; ; 
1228; ; 
1229;Renholds firma (eier);Vasker
1230;bar;rydder og server
1231;Taxisjåfør;Han kjører taxi
1232;sjef i chater firma;Han var med å starte solfaktor , han er på mange møter, vet ikke alt han gjør der.
1233;Musiker;Han er en artist
1234;vaktmester i marmorberget borettslag;jobber mye ute og hjelper av og til folk med ting i borettslaget
1235;Sjef;Dirigerer, jobbintervjuer etc
1236; ; 
1237; ; 
1238;Lærer på ungdomsskole og tolk.; 
1239;Han er død; 
1240;pc;pc
1241;Regnskapsfører;Regnskap
1242; ; 
1243;Statens Vegvesen;Sensor på kjøreprøver, kontorarbeid, prøver å finne årsaker til dødsulykker på vei.
1244; ; 
1245; ; 
1246;Salgsdirektør;Hovedansvar for at firmaet skal selge, og ansvar for at de andre selgerne gjør det bra.
1247;Økonom;Økonom i LO
1248;Vekter;Alt mulig av vakthold
1249; ; 
1250;Drosje;Kjører passasjerer fra et sted til et annet
1251; ; 
1252; ; 
1253; ; 
1254;Vekter på Gravlund;Passer på at alt går som det skal. Følger i begravelser
1255;bioingngør;forsker på planter
1256;Tømrer;han er snekker.
1257;snekker; 
1258; ; 
1259; ; 
1260; ; 
1261;Bankmann;Det vet jeg ikke. Bank ting
1262;vet ikke;jobber ikke
1263; ; 
1264; ; 
1265;Bankmann;litt usikker
1266; ; 
1267; ; 
1268; ; 
1269;Blikkenslager;Slår blikk
1270;Redaktør;Skriver artikler om aktuelle ting, ofte politikk
1271;Frilanser og Musiker;Han spiller musikk, og reiser mye rundt omkring
1272;INGENIØR;HAN JOBBER MED BYGGEPLANLEGGING OG SÅNN
1273;Ikke spør;Ikke spør
1274; ; 
1275;direktør;direktørerer
1276;Service tekniker;reparer printere
1277;Lærer;Underviser VGS-elever i Medier og Kommunikasjon.
1278;hemlig greie;det vet jeg ikke
1279;Taxisjåfør;Kjører folk fra et sted til et annet , etter hvor de vil. og hjelper folk som trenger hjelp til å komme seg hjem, informerer politiet hvis det er noen som trenger hjelp med en gang (rusmisbruk).
1280;Lastebilsjåfør;Kjører matvarer til butikker
1281; ; 
1282; ; 
1283;Konsulent;Hjelper bedrifter
1284;flygeleder; 
1285;Verksmester på treverkstedet på AHO.;Veileder studenter som har prosjekter på treverkstedet. Han er utdannet møbelsnekker.
1286;prosjektleder;Tar økonømiske valg, tror jeg
1287;pensjonist;sitter
1288;Konsulent - Rådgiver + Programmerer;Jobber for Forsvaret, innen Cyber forsvaret, driver mye med data + generell rådgivning
1289;vaskehjelp;bare vasker rundt på sykehus
1290; ; 
1291; ; 
1292;Avdelingsleder;Reiser mye og er i mange møter
1293;Reiseplanlegger, reisebyrå;planlegger reiser, guider, kontakter med Japan
1294; ; 
1295;takstman;takserer byg
1296; ; 
1297;Daglig Leder; 
1298; ; 
1299;Konsernleder;Leder og utvikler sitt eget firma.
1300;Egen-bedrift;alt-mulig-mann
1301;Lektor, avdelingsleder;Underviser, samt er planlegger, finner vikarer og observerer andre lærere.
1302;data;nettsider
1303;Elektriker;Pappa jobber som elektriker i et firma, der holder han på med elektrikse ting som å montere lspærer.
1304;forsker;tenker
1305;Advokat;Svarer på juridiske spørsmål
1306;Vil ikke svare;Vil ikke svare
1307;Tømrer;Lager for det meste bad og kjøkken
1308;Sjef i Tv2 (underholdning);Sjefer
1309;Salgsjef for nordialog;Jobber mye. Kunne blitt sjef for kjeden, men vil bruke mer tid hjemme.
1310;Kantinesjef;Far jobber deltid i en en-manns kantine.
1311; ; 
1312;Bilselger;Selger biler
1313;Forsker; 
1314; ; 
1315;Bygginginør;HMS leder
1316;Sivilingeniør;Utvikler apper for telenor/ er i møter med andre
1317;Sykehjemslege;Er ansvarlig lege på et sykehjem
1318;MALER;PAPIRARBEID
1319; ; 
1320;??;Var med i krig
1321;Sivilingeniør;Tegner
1322;Kokk;Lager kantinemat
1323; ; 
1324;sivilingeniør;jobber for øyblikket ikke
1325;Elektrikker;Fikser elektriske apparater
1326;Sykepleier;Pleier eldre, skriver rapporter
1327; ; 
1328;System-arkitekt;Jobber innen IT, designer systemer for banker og firmaer.
1329;Norsk og Historie - Lærer;Han lærer bort Norsk og Historie til folk som har sittet i fengsel/hatt kriminell bakgrunn.
1330;Butikkansatt;Varierte oppgaver i butikken
1331; ; 
1332;Pilot;Leder for opptrening av piloter og flyr fly.
1333; ; 
1334; ; 
1335;Taxi; 
1336;Båtforsikring;Han jobber med forsikring av båtselskaper.
1337;Selvstendig Næringsdrivende;Organiserer og driver en bedrift
1338;Bussjåfør;Kjører buss
1339; ;jobber på et funksjonshemmede senter
1340;lærer;underviser, retter arbeider osv
1341;Kokk;Lager mat til de fra regjeringen.
1342; ; 
1343; ; 
1344;Innkjøpssjef for et firma;Ansvaret for firmaets innkjøp av varer
1345;økonom;noe med rentene
1346; ;eier egen bedrift hvor han selger ting til jobb og installerer datamaskoner osv, hjelper med pc-problemer noen ganger
1347;taxi;kruser i bilen
1348;lege;hjelper folk å bli friske
1349;Forretningsadvokat;Han arbeider med saker innenfor konkurranserett
1350;økonom;regnskap, skaper avtaler, mailer.
1351;Salgssjef i firma;prøver å forbedre butikken på måten de selger/viser varene.
1352;IT;Håndterer problemer for privat bedrifter.
1353;Arbeidsledig; 
1354;Jobber i bank.;Designer ting.
1355; ; 
1356;Pensjonist;chillern hjemme
1357;pensjonist;Ligger hjemme, ser på tv og satser på askjer
1358;IT ansvarlig;hjelper folk med dataproblemer
1359;Bank;Jobber med øknomi og shipping over fra utlandet
1360;Datakonsulent;Rådgiver Komplett Bank på løsninger for nettside og programvare
1361; ; 
1362;Ingeniør,;rådgiver, prosssjekterer og planlegger veier og tunneller
1363;Selger/Kontormann;Selger tobakksvarer
1364;banksjef;vet ikke helt hva han gjør, men han hjelper folk med å ta opp lån til båt, bil, moped og motorsykkel
1365; ; 
1366; ; 
1367;Utdannet elektriker.;Utdannet elektriker, men er nå serviceleder og leder andre.
1368;Vaktmester;Fikser ødelagte ting der han jobber
1369;VAKT; 
1370;Kjølemontør;Fikser kjølemaskiner.
1371;Drosjeeier;Kjører bil, nye kunder. Driver en slags butikk
1372; ; 
1373;Lege;Mye rart
1374;Kjemiker;Han lager røntgenkontrastmiddel
1375; ; 
1376;Musiker/Eget firma;Han jobber med å få psykisk syke ut i jobb
1377;Ingeniør;Han lager froskjellige datasystemer. Og har ansvaret for alle bankoverføringer som skjer på natten.
1378;Kontor;Fordeler arbeidsoppgaver og organiserer møte med kunder o.l.
1379;Fiolinist;Spiller fiolin i orkester
1380;nesten utdannet arkitekt insjenør;beddrift leder hos et vaske firma
1381;Kokk;Selger og kokk
1382;Regnskapsfører;Fører regnskap for firmaer
1383;interiørdesigner;han desiigner interiøret i bygdninger, gjerne restauranter, hotell, leiligheter og leilighetskomplekser, driver eget firma som gjør slikt
1384;nattvakt i posten;sorterer post
1385; ; 
1386;Spesialskole, aktivitetsskolen.;Jobber ed funksjonshemmede barn og ungdom.
1387;Han er død;Han er død
1388;Ungdomsarbeider; 
1389;Lastearbeider;Laster av og på gjenstander som blir fraktet av biler
1390;Forsikringskadebehandler; 
1391;Snekker, selvstendignæringsdrivende;Bygger hus, garasjer, tilbygg, osv.
1392;Sivilingeniør;Han skjekker at arkitektene tegner riktig.
1393;Lærer vgs; 
1394;Barnehageassistent; 
1395;Grafiker;Han holder på med annonser man finner i avisa. Han har ganske nylig blitt sykemeldt og sagt opp jobben.
1396;Film;Filmer, og lager videoer av dåp, bryllup, fester, bursdager osv.
1397;Prest;Preker
1398;Ingeniør;bygger hus
1399;taxi sjåfør; 
1400;Lager skolebøker på askhaug; 
1401;Radiograf/lege/produsent;Hjelper passienter, tar røndkenbilder. bytter snart til en høyere stilling.
1402; ;firmaleder for barnehager
1403;Redaksjonsleder og Nyhetsredaktør;Han bestemmer hvordan avisen skal se ut og nyhetene som skal være i den. I tillegg må han holde kontroll på et helt mediehus.
1404;Forsker/programmerer;Jobber med statistikk for hvor mye lån de ulike husstandene har i forhold til inntekt osv.
1405;Elektriker; 
1406;tolk;oversetter
1407;jobbet som butikkskjef. 5 år siden;drive en butikk
